id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,41789.0,791246549495,1,877597737041.0,18743049239,42621.0,41339.0,-407.210575502875,-0.96505,-7695158183.132446,-0.96317,18933706.0,21000000.0,21000000.0,69045.0,-39.47352,2021-11-10T14:24:11.849Z,67.81,61529.53064,2013-07-06T00:00:00.000Z,,2022-01-19T05:44:45.814Z,0.0175710476340416,-0.9650475177610659,,,
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,3112.84,371175976150,2,,18502063592,3214.68,3093.48,-69.524277741407,-2.18468,-8232399216.974121,-2.1698,119220040.499,,,4878.26,-36.17867,2021-11-10T14:24:19.604Z,0.432979,718958.39901,2015-10-20T00:00:00.000Z,,2022-01-19T05:45:13.478Z,0.015349207400902032,-2.184677026385189,98.61407012367583,btc,9861.407012367583
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,1.0,78400007058,3,,46032930089,1.01,0.993406,-0.00151243426,-0.15097,-34694759.81877136,-0.04423,78314569300.6615,78314569300.6615,,1.32,-24.3372,2018-07-24T00:00:00.000Z,0.572521,74.85664,2015-03-02T00:00:00.000Z,,2022-01-19T05:41:31.077Z,-0.192720323676254,-0.1509737628221294,,,
binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,464.44,78141808549,4,78141808549.0,1658541781,476.44,458.53,-7.301622105812,-1.54781,-1265276386.7294312,-1.5934,168137035.9,168137035.9,168137035.9,686.31,-32.28235,2021-05-10T07:24:17.097Z,0.0398177,1167096.38039,2017-10-19T00:00:00.000Z,,2022-01-19T05:44:48.036Z,-0.07715916570721956,-1.5478108484938793,,,
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.43,45875784149,5,64379253283.0,3496168439,1.57,1.42,-0.138132785928,-8.83372,-4405000935.295486,-8.7608,32066390668.4135,45000000000.0,45000000000.0,3.09,-53.65432,2021-09-02T06:00:10.474Z,0.01925275,7330.88805,2020-03-13T02:22:55.044Z,,2022-01-19T05:45:53.520Z,-1.1814827146314013,-8.833716636594689,,,
usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,1.0,45774631781,6,,2895327436,1.01,0.993393,-0.000441732663,-0.04412,187891430.0,0.41216,45766962125.6981,45760319014.7332,,1.17,-14.73421,2019-05-08T00:40:28.300Z,0.891848,12.11744,2021-05-19T13:14:05.611Z,,2022-01-19T05:45:26.628Z,-0.017959455164819192,-0.0441247557177761,,,
solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/solana.png?1640133422,138.4,43525663277,7,,1323998734,142.26,134.87,-0.816037839939,-0.58616,-215965782.8103714,-0.49373,314151891.545303,508180963.57,,259.96,-46.71763,2021-11-06T21:54:35.825Z,0.500801,27558.1704,2020-05-11T19:35:23.449Z,,2022-01-19T05:45:04.700Z,-0.3736475215262773,-0.5861569579347707,,,
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.745201,35517604678,8,74518005620.0,2168308695,0.763995,0.73527,-0.013062731789,-1.72272,-648823687.2450333,-1.79399,47663117635.0,100000000000.0,100000000000.0,3.4,-78.07294,2018-01-07T00:00:00.000Z,0.00268621,27640.98012,2014-05-22T00:00:00.000Z,,2022-01-19T05:45:05.166Z,0.17194942558805149,-1.7227160003415989,,,
terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,78.2,28095024277,9,78535522367.0,1974289066,81.35,74.28,1.6,2.08474,629101163.0,2.29048,357736517.568278,825902891.14733,1000000000.0,103.34,-24.06925,2021-12-27T02:13:02.051Z,0.121798,64321.70913,2020-03-18T17:03:01.083Z,,2022-01-19T05:45:39.852Z,-0.2764702055628937,2.084744086592794,,,
polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/polkadot.png?1639712644,24.56,26440492232,10,,1028681170,25.63,24.4,-0.702013768322,-2.77888,-753771758.702385,-2.7718,1074953101.63129,1155902233.93914,,54.98,-55.27948,2021-11-04T14:10:09.301Z,2.7,811.51643,2020-08-20T05:48:11.359Z,,2022-01-19T05:45:48.074Z,-0.6345671744798267,-2.7788765606207404,,,
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.16574,22030267573,11,,904353647,0.172007,0.16217,-0.003505933962,-2.07151,-465514749.51013947,-2.06934,132670764299.894,,,0.731578,-77.2792,2021-05-08T05:08:23.458Z,8.69e-05,191169.52622,2015-05-06T00:00:00.000Z,,2022-01-19T05:45:52.767Z,-0.15413534016453012,-2.0715064803015877,,,
avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,84.6,20681744839,12,60940118292.0,487778721,87.3,83.9,-1.531717834374,-1.7783,-375535728.7390747,-1.7834,244352270.742263,377752194.4695483,720000000.0,144.96,-41.61516,2021-11-21T14:18:56.538Z,2.8,2921.54339,2020-12-31T13:15:21.540Z,,2022-01-19T05:45:40.478Z,-0.3862597098621301,-1.778296037854725,,,
shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,2.796e-05,15363014745,13,,689061819,2.908e-05,2.758e-05,-7.65608e-07,-2.66505,-423793176.0500641,-2.68448,549148922996239.44,1000000000000000.0,,8.616e-05,-67.52619,2021-10-28T03:54:55.568Z,5.6e-11,49637707.95856,2020-11-28T11:26:25.838Z,,2022-01-19T05:45:25.902Z,0.3996041295804725,-2.6650544598881196,,,
matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,2.08,14311200437,14,20822681718.0,1223608647,2.22,2.06,-0.103761412708,-4.75227,-702475514.3313618,-4.6789,6872890164.27,10000000000.0,10000000000.0,2.92,-28.59867,2021-12-27T02:08:34.307Z,0.00314376,66134.39137,2019-05-10T00:00:00.000Z,,2022-01-19T05:45:21.189Z,-0.04829131056618469,-4.752273861758054,789.7392273784867,usd,78973.92273784867
binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.0,14230712174,15,,3537949399,1.01,0.988967,0.00014465,0.01445,-73779839.75466728,-0.51578,14215402771.15,14215402771.15,,1.15,-13.27308,2020-03-13T02:35:42.953Z,0.901127,11.08372,2021-05-19T13:04:37.445Z,,2022-01-19T05:45:42.144Z,-0.00546006060936562,0.014454622441789166,,,
crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.442614,11180309375,16,,160646749,0.451938,0.435804,-0.004250624124,-0.95121,-105222612.32338715,-0.93237,25263013692.0,30263013692.0,,0.965407,-54.14252,2021-11-24T15:53:54.855Z,0.0121196,3552.85579,2019-02-08T00:00:00.000Z,,2022-01-19T05:44:50.674Z,-0.17687052119025548,-0.95121011764176,,,
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,41786.0,11148756179,17,11148756179.0,357250895,42585.0,41370.0,-366.988460249304,-0.87061,-95549961.65402031,-0.84976,266780.84401808,266780.84401808,266780.84401808,70643.0,-40.85352,2021-11-10T14:40:19.650Z,3139.17,1231.02199,2019-04-02T00:00:00.000Z,,2022-01-19T05:45:51.536Z,0.017394008028247372,-0.8706099115902439,,,
near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,17.53,10839683692,18,17562285159.0,706162565,18.24,16.82,-0.293928933004,-1.6495,-139013177.85277557,-1.26621,617213739.182267,1000000000.0,1000000000.0,20.44,-14.13684,2022-01-16T22:09:45.873Z,0.526762,3231.44796,2020-11-04T16:09:15.137Z,,2022-01-19T05:45:05.837Z,-1.0588351851305458,-1.649495240823616,,,
terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.0,10777128037,19,,264981094,1.01,0.993319,-0.002040455736,-0.20339,6225357.0,0.0578,10765461432.7893,10758254808.1542,,1.09,-8.29563,2021-01-11T22:30:57.984Z,0.857992,16.7058,2021-05-19T13:14:26.898Z,,2022-01-19T05:45:55.388Z,-0.18470277183018277,-0.20338620444273348,,,
cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,36.96,10585932308,20,,1140984998,39.15,36.58,-1.427163489631,-3.7174,-413577545.78650856,-3.75996,286365882.612111,,,44.45,-16.83162,2022-01-17T00:34:41.497Z,1.16,3086.62311,2020-03-13T02:27:44.591Z,,2022-01-19T05:45:23.994Z,-0.8794714696238535,-3.717398894895413,368.6429058840704,usd,36864.29058840704
chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,22.18,10388562841,21,22244861700.0,862992759,23.85,22.14,-1.286234335327,-5.48026,-581569929.4160709,-5.30139,467009549.5205637,1000000000.0,1000000000.0,52.7,-57.78674,2021-05-10T00:13:57.214Z,0.148183,14911.79018,2017-11-29T00:00:00.000Z,,2022-01-19T05:45:06.688Z,-0.9000221175828197,-5.480257396675283,,,
litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,136.34,9488504395,22,11476995153.0,962078276,148.42,136.49,-9.473478767216,-6.49701,-636986152.2237377,-6.29092,69446258.2334713,84000000.0,84000000.0,410.26,-66.69675,2021-05-10T03:13:07.904Z,1.15,11792.82978,2015-01-14T00:00:00.000Z,,2022-01-19T05:45:50.505Z,-0.9673574610378495,-6.497009890038869,,,
dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/4943.png?1636636734,0.99988,9349702745,23,9349140789.0,481304508,1.01,0.991741,-0.001384089407,-0.13823,19088297.0,0.20458,9343506371.94741,9343506371.94741,9342944787.99101,1.22,-17.97071,2020-03-13T03:02:50.373Z,0.903243,10.69889,2019-11-25T00:04:18.137Z,,2022-01-19T05:41:28.260Z,-0.11726543680182547,-0.1382341940015575,,,
algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.29,8390586914,24,12949759291.0,232603468,1.36,1.28,-0.038788201103,-2.91613,-230124209.7259636,-2.66943,6479338129.12203,6920397237.32209,10000000000.0,3.56,-63.65823,2019-06-20T14:51:19.480Z,0.105336,1128.63258,2020-03-13T02:20:48.438Z,,2022-01-19T05:45:04.463Z,-0.4488340941664719,-2.91613420742508,-0.4619434151597308,usd,-46.194341515973086
fantom,ftm,Fantom,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,2.91,7396139273,25,9240980247.0,1547628407,3.02,2.73,0.02912238,1.0122,82210942.0,1.12403,2541152731.01,3175000000.0,3175000000.0,3.46,-15.86998,2021-10-28T05:19:39.845Z,0.00190227,152859.30382,2020-03-13T02:25:38.280Z,,2022-01-19T05:45:11.653Z,-1.1312409998660378,1.0122015396314183,95.87517192979517,usd,9587.517192979516
bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,377.86,7165048781,26,7936230789.0,1545369336,389.71,375.24,-7.036859240376,-1.82823,-134329365.70390797,-1.84029,18959381.1466523,21000000.0,21000000.0,3785.82,-90.0151,2017-12-20T00:00:00.000Z,76.93,391.33871,2018-12-16T00:00:00.000Z,,2022-01-19T05:45:48.638Z,0.0951575191884031,-1.828230944924699,,,
uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,15.77,7144815869,27,15795298519.0,301561532,17.65,15.67,-0.876360784269,-5.26357,-398714016.16506195,-5.28551,452338134.6733683,1000000000.0,1000000000.0,44.92,-64.85321,2021-05-03T05:25:04.822Z,1.03,1432.48896,2020-09-17T01:20:38.214Z,,2022-01-19T05:45:17.191Z,-0.6335291094785479,-5.263573347197129,,,
tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.068201,6949129573,28,,912568728,0.069791,0.06713,-0.000731010535,-1.06049,-77153351.79838562,-1.09807,101823661341.829,101900409184.273,,0.231673,-70.54176,2018-01-05T00:00:00.000Z,0.00180434,3682.36059,2017-11-12T00:00:00.000Z,,2022-01-19T05:45:27.748Z,0.23841140847079123,-1.0604856537653176,34.89508710689419,usd,3489.508710689419
okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1642471050,25.19,6615704131,29,,139426805,26.8,24.68,-1.198006768009,-4.5405,-315336792.04227924,-4.54963,262680011.32,300000000.0,,44.01,-42.7827,2021-05-03T01:03:16.108Z,0.580608,4236.60013,2019-01-14T00:00:00.000Z,,2022-01-19T05:45:28.582Z,-0.14060625524409887,-4.5404983873013585,,,
stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.252794,6271048903,30,12655782866.0,310304278,0.257039,0.249546,-0.001170135765,-0.46075,-29846160.75001049,-0.47368,24776321684.9977,50001802300.8353,50001802300.8353,0.875563,-71.09214,2018-01-03T00:00:00.000Z,0.00047612,53059.86111,2015-03-05T00:00:00.000Z,,2022-01-19T05:45:07.307Z,-0.640909188208325,-0.4607479194736794,,,
ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,44.27,6127499154,31,14794826223.0,207910155,45.38,43.09,0.405527,0.92449,50146841.0,0.82514,138472816.51874325,334342152.585971,334342152.585971,84.18,-47.44482,2021-09-09T16:59:43.151Z,1.15,3748.09495,2019-09-06T00:00:00.000Z,,2022-01-19T05:44:51.819Z,-0.21482399879607308,0.9244854782780101,,,
internet-computer,icp,Internet Computer,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,28.07,5585275592,32,13194815779.0,304758402,31.56,28.06,-2.226649491667,-7.35033,-436967929.0499277,-7.2559,198614965.57,469213710.0,469213710.0,700.65,-95.9898,2021-05-10T16:05:53.653Z,21.04,33.5312,2021-12-20T12:59:41.703Z,,2022-01-19T05:44:59.554Z,-1.0572271343793493,-7.350327895769047,,,
staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,3104.86,5273579611,33,5273579611.0,7640895,3209.9,3091.26,-71.919185555925,-2.2639,-115636423.42131996,-2.1457,1698741.11507003,1698924.8825016,1698741.11507003,4829.57,-35.71193,2021-11-10T14:40:47.256Z,482.9,542.96168,2020-12-22T04:08:21.854Z,,2022-01-19T05:44:47.843Z,-0.014285785729160016,-2.263903369388291,,,
